mid,cpu,ram,source
0,4,6,host_capacity
1,2,4,host_capacity
2,2,4,host_capacity
0,4,6,host_capacity
1,2,4,host_capacity
2,2,4,host_capacity
0,4,6,host_capacity
1,2,4,host_capacity
2,2,4,host_capacity
0,4,6,host_capacity
1,2,4,host_capacity
2,2,4,host_capacity
0,4,6,host_capacity
1,2,4,host_capacity
2,2,4,host_capacity
0,4,6,host_capacity
1,2,4,host_capacity
2,2,4,host_capacity
0,1310,2586,hosts_remaining
1,1176,1332,hosts_remaining
2,410,1176,hosts_remaining
0,1310,2586,hosts_remaining
1,1176,1332,hosts_remaining
2,410,1176,hosts_remaining
0,1310,2586,hosts_remaining
1,1176,1332,hosts_remaining
2,410,1176,hosts_remaining
0,1310,2586,hosts_remaining
1,1176,1332,hosts_remaining
2,410,1176,hosts_remaining
0,1310,2586,hosts_remaining
1,1176,1332,hosts_remaining
2,410,1176,hosts_remaining
0,1310,2586,hosts_remaining
1,1176,1332,hosts_remaining
2,410,1176,hosts_remaining
0,1310,2586,hosts_remaining
1,1176,1332,hosts_remaining
2,410,1176,hosts_remaining
0,1310,2586,hosts_remaining
1,1176,1332,hosts_remaining
2,410,1176,hosts_remaining
0,1310,2586,hosts_remaining
1,1176,1332,hosts_remaining
2,410,1176,hosts_remaining
0,1310,2586,hosts_remaining
1,1176,1332,hosts_remaining
2,410,1176,hosts_remaining
0,1310,2586,hosts_remaining
1,1176,1332,hosts_remaining
2,410,1176,hosts_remaining
0,1310,2586,hosts_remaining
1,1176,1332,hosts_remaining
2,410,1176,hosts_remaining
0,1310,2586,hosts_remaining
1,1176,1332,hosts_remaining
2,410,1176,hosts_remaining
0,1310,2586,hosts_remaining
1,1176,1332,hosts_remaining
2,410,1176,hosts_remaining
0,1310,2586,hosts_remaining
1,1176,1332,hosts_remaining
2,410,1176,hosts_remaining
0,1310,2586,hosts_remaining
1,1176,1332,hosts_remaining
2,410,1176,hosts_remaining
0,1310,2586,hosts_remaining
1,1176,1332,hosts_remaining
2,410,1176,hosts_remaining
0,1310,2586,hosts_remaining
1,1176,1332,hosts_remaining
2,410,1176,hosts_remaining
0,1310,2586,hosts_remaining
1,1176,1332,hosts_remaining
2,410,1176,hosts_remaining
0,1310,2586,hosts_remaining
1,1176,1332,hosts_remaining
2,410,1176,hosts_remaining
0,1310,2586,hosts_remaining
1,1176,1332,hosts_remaining
2,410,1176,hosts_remaining
0,1310,2586,hosts_remaining
1,1176,1332,hosts_remaining
2,410,1176,hosts_remaining
0,1310,2586,hosts_remaining
1,1176,1332,hosts_remaining
2,410,1176,hosts_remaining
0,1310,2586,hosts_remaining
1,1176,1332,hosts_remaining
2,410,1176,hosts_remaining
0,1310,2586,hosts_remaining
1,1176,1332,hosts_remaining
2,410,1176,hosts_remaining
0,1310,2586,hosts_remaining
1,1176,1332,hosts_remaining
2,410,1176,hosts_remaining
0,1310,2586,hosts_remaining
1,1176,1332,hosts_remaining
2,410,1176,hosts_remaining
0,1310,2586,hosts_remaining
1,1176,1332,hosts_remaining
2,410,1176,hosts_remaining
0,1310,2586,hosts_remaining
1,1176,1332,hosts_remaining
2,410,1176,hosts_remaining
0,1310,2586,hosts_remaining
1,1176,1332,hosts_remaining
2,410,1176,hosts_remaining
0,1310,2586,hosts_remaining
1,1176,1332,hosts_remaining
2,410,1176,hosts_remaining
0,1310,2586,hosts_remaining
1,1176,1332,hosts_remaining
2,410,1176,hosts_remaining
0,1310,2586,hosts_remaining
1,1176,1332,hosts_remaining
2,410,1176,hosts_remaining
0,1310,2586,hosts_remaining
1,1176,1332,hosts_remaining
2,410,1176,hosts_remaining
0,1310,2586,hosts_remaining
1,1176,1332,hosts_remaining
2,410,1176,hosts_remaining
0,1310,2586,hosts_remaining
1,1176,1332,hosts_remaining
2,410,1176,hosts_remaining
0,1310,2586,hosts_remaining
1,1176,1332,hosts_remaining
2,410,1176,hosts_remaining
0,1310,2586,hosts_remaining
1,1176,1332,hosts_remaining
2,410,1176,hosts_remaining
0,1310,2586,hosts_remaining
1,1176,1332,hosts_remaining
2,410,1176,hosts_remaining
0,1310,2586,hosts_remaining
1,1176,1332,hosts_remaining
2,410,1176,hosts_remaining
0,1310,2586,hosts_remaining
1,1176,1332,hosts_remaining
2,410,1176,hosts_remaining
0,1310,2586,hosts_remaining
1,1176,1332,hosts_remaining
2,410,1176,hosts_remaining
0,1310,2586,hosts_remaining
1,1176,1332,hosts_remaining
2,410,1176,hosts_remaining
0,1310,2586,hosts_remaining
1,1176,1332,hosts_remaining
2,410,1176,hosts_remaining
0,1310,2586,hosts_remaining
1,1176,1332,hosts_remaining
2,410,1176,hosts_remaining
0,1310,2586,hosts_remaining
1,1176,1332,hosts_remaining
2,410,1176,hosts_remaining
0,1310,2586,hosts_remaining
1,1176,1332,hosts_remaining
2,410,1176,hosts_remaining
0,1310,2586,hosts_remaining
1,1176,1332,hosts_remaining
2,410,1176,hosts_remaining
0,1310,2586,hosts_remaining
1,1176,1332,hosts_remaining
2,410,1176,hosts_remaining
0,1310,2586,hosts_remaining
1,1176,1332,hosts_remaining
2,410,1176,hosts_remaining
0,1310,2586,hosts_remaining
1,1176,1332,hosts_remaining
2,410,1176,hosts_remaining
0,1310,2586,hosts_remaining
1,1176,1332,hosts_remaining
2,410,1176,hosts_remaining
0,1310,2586,hosts_remaining
1,1176,1332,hosts_remaining
2,410,1176,hosts_remaining
0,1310,2586,hosts_remaining
1,1176,1332,hosts_remaining
2,410,1176,hosts_remaining
0,1310,2586,hosts_remaining
1,1176,1332,hosts_remaining
2,410,1176,hosts_remaining
0,1310,2586,hosts_remaining
1,1176,1332,hosts_remaining
2,410,1176,hosts_remaining
0,1310,2586,hosts_remaining
1,1176,1332,hosts_remaining
2,410,1176,hosts_remaining
0,1310,2586,hosts_remaining
1,1176,1332,hosts_remaining
2,410,1176,hosts_remaining
0,1310,2586,hosts_remaining
1,1176,1332,hosts_remaining
2,410,1176,hosts_remaining
0,1310,2586,hosts_remaining
1,1176,1332,hosts_remaining
2,410,1176,hosts_remaining
0,1310,2586,hosts_remaining
1,1176,1332,hosts_remaining
2,410,1176,hosts_remaining
0,1310,2586,hosts_remaining
1,1176,1332,hosts_remaining
2,410,1176,hosts_remaining
0,1310,2586,hosts_remaining
1,1176,1332,hosts_remaining
2,410,1176,hosts_remaining
0,1310,2586,hosts_remaining
1,1176,1332,hosts_remaining
2,410,1176,hosts_remaining
0,1310,2586,hosts_remaining
1,1176,1332,hosts_remaining
2,410,1176,hosts_remaining
0,1310,2586,hosts_remaining
1,1176,1332,hosts_remaining
2,410,1176,hosts_remaining
0,1310,2586,hosts_remaining
1,1176,1332,hosts_remaining
2,410,1176,hosts_remaining
0,1310,2586,hosts_remaining
1,1176,1332,hosts_remaining
2,410,1176,hosts_remaining
0,1310,2586,hosts_remaining
1,1176,1332,hosts_remaining
2,410,1176,hosts_remaining
0,1310,2586,hosts_remaining
1,1176,1332,hosts_remaining
2,410,1176,hosts_remaining
0,1310,2586,hosts_remaining
1,1176,1332,hosts_remaining
2,410,1176,hosts_remaining
0,1310,2586,hosts_remaining
1,1176,1332,hosts_remaining
2,410,1176,hosts_remaining
0,1310,2586,hosts_remaining
1,1176,1332,hosts_remaining
2,410,1176,hosts_remaining
0,1310,2586,hosts_remaining
1,1176,1332,hosts_remaining
2,410,1176,hosts_remaining
0,1310,2586,hosts_remaining
1,1176,1332,hosts_remaining
2,410,1176,hosts_remaining
0,1310,2586,hosts_remaining
1,1176,1332,hosts_remaining
2,410,1176,hosts_remaining
0,1310,2586,hosts_remaining
1,1176,1332,hosts_remaining
2,410,1176,hosts_remaining
0,1310,2586,hosts_remaining
1,1176,1332,hosts_remaining
2,410,1176,hosts_remaining
0,1310,2586,hosts_remaining
1,1176,1332,hosts_remaining
2,410,1176,hosts_remaining
0,1310,2586,hosts_remaining
1,1176,1332,hosts_remaining
2,410,1176,hosts_remaining
0,1310,2586,hosts_remaining
1,1176,1332,hosts_remaining
2,410,1176,hosts_remaining
0,1310,2586,hosts_remaining
1,1176,1332,hosts_remaining
2,410,1176,hosts_remaining
0,1310,2586,hosts_remaining
1,1176,1332,hosts_remaining
2,410,1176,hosts_remaining
0,1310,2586,hosts_remaining
1,1176,1332,hosts_remaining
2,410,1176,hosts_remaining
0,1310,2586,hosts_remaining
1,1176,1332,hosts_remaining
2,410,1176,hosts_remaining
0,1310,2586,hosts_remaining
1,1176,1332,hosts_remaining
2,410,1176,hosts_remaining
0,1310,2586,hosts_remaining
1,1176,1332,hosts_remaining
2,410,1176,hosts_remaining
0,1310,2586,hosts_remaining
1,1176,1332,hosts_remaining
2,410,1176,hosts_remaining
0,1310,2586,hosts_remaining
1,1176,1332,hosts_remaining
2,410,1176,hosts_remaining
0,1310,2586,hosts_remaining
1,1176,1332,hosts_remaining
2,410,1176,hosts_remaining
0,1310,2586,hosts_remaining
1,1176,1332,hosts_remaining
2,410,1176,hosts_remaining
0,1310,2586,hosts_remaining
1,1176,1332,hosts_remaining
2,410,1176,hosts_remaining
0,1310,2586,hosts_remaining
1,1176,1332,hosts_remaining
2,410,1176,hosts_remaining
0,1310,2586,hosts_remaining
1,1176,1332,hosts_remaining
2,410,1176,hosts_remaining
0,1310,2586,hosts_remaining
1,1176,1332,hosts_remaining
2,410,1176,hosts_remaining
0,1310,2586,hosts_remaining
1,1176,1332,hosts_remaining
2,410,1176,hosts_remaining
0,1310,2586,hosts_remaining
1,1176,1332,hosts_remaining
2,410,1176,hosts_remaining
0,1310,2586,hosts_remaining
1,1176,1332,hosts_remaining
2,410,1176,hosts_remaining
0,1310,2586,hosts_remaining
1,1176,1332,hosts_remaining
2,410,1176,hosts_remaining
0,1310,2586,hosts_remaining
1,1176,1332,hosts_remaining
2,410,1176,hosts_remaining
0,1310,2586,hosts_remaining
1,1176,1332,hosts_remaining
2,410,1176,hosts_remaining
0,1310,2586,hosts_remaining
1,1176,1332,hosts_remaining
2,410,1176,hosts_remaining
0,1310,2586,hosts_remaining
1,1176,1332,hosts_remaining
2,410,1176,hosts_remaining
0,1310,2586,hosts_remaining
1,1176,1332,hosts_remaining
2,410,1176,hosts_remaining
0,1310,2586,hosts_remaining
1,1176,1332,hosts_remaining
2,410,1176,hosts_remaining
0,1310,2586,hosts_remaining
1,1176,1332,hosts_remaining
2,410,1176,hosts_remaining
0,1310,2586,hosts_remaining
1,1176,1332,hosts_remaining
2,410,1176,hosts_remaining
0,1310,2586,hosts_remaining
1,1176,1332,hosts_remaining
2,410,1176,hosts_remaining
0,1310,2586,hosts_remaining
1,1176,1332,hosts_remaining
2,410,1176,hosts_remaining
0,1310,2586,hosts_remaining
1,1176,1332,hosts_remaining
2,410,1176,hosts_remaining
0,1310,2586,hosts_remaining
1,1176,1332,hosts_remaining
2,410,1176,hosts_remaining
0,1310,2586,hosts_remaining
1,1176,1332,hosts_remaining
2,410,1176,hosts_remaining
0,1310,2586,hosts_remaining
1,1176,1332,hosts_remaining
2,410,1176,hosts_remaining
0,1310,2586,hosts_remaining
1,1176,1332,hosts_remaining
2,410,1176,hosts_remaining
0,1310,2586,hosts_remaining
1,1176,1332,hosts_remaining
2,410,1176,hosts_remaining
0,1310,2586,hosts_remaining
1,1176,1332,hosts_remaining
2,410,1176,hosts_remaining
0,1310,2586,hosts_remaining
1,1176,1332,hosts_remaining
2,410,1176,hosts_remaining
0,1310,2586,hosts_remaining
1,1176,1332,hosts_remaining
2,410,1176,hosts_remaining
0,1310,2586,hosts_remaining
1,1176,1332,hosts_remaining
2,410,1176,hosts_remaining
0,1310,2586,hosts_remaining
1,1176,1332,hosts_remaining
2,410,1176,hosts_remaining
0,1310,2586,hosts_remaining
1,1176,1332,hosts_remaining
2,410,1176,hosts_remaining
0,1310,2586,hosts_remaining
1,1176,1332,hosts_remaining
2,410,1176,hosts_remaining
0,1310,2586,hosts_remaining
1,1176,1332,hosts_remaining
2,410,1176,hosts_remaining
0,1310,2586,hosts_remaining
1,1176,1332,hosts_remaining
2,410,1176,hosts_remaining
0,1310,2586,hosts_remaining
1,1176,1332,hosts_remaining
2,410,1176,hosts_remaining
0,1310,2586,hosts_remaining
1,1176,1332,hosts_remaining
2,410,1176,hosts_remaining
0,1310,2586,hosts_remaining
1,1176,1332,hosts_remaining
2,410,1176,hosts_remaining
0,1310,2586,hosts_remaining
1,1176,1332,hosts_remaining
2,410,1176,hosts_remaining
0,1310,2586,hosts_remaining
1,1176,1332,hosts_remaining
2,410,1176,hosts_remaining
0,1310,2586,hosts_remaining
1,1176,1332,hosts_remaining
2,410,1176,hosts_remaining
0,1310,2586,hosts_remaining
1,1176,1332,hosts_remaining
2,410,1176,hosts_remaining
0,1310,2586,hosts_remaining
1,1176,1332,hosts_remaining
2,410,1176,hosts_remaining
0,1310,2586,hosts_remaining
1,1176,1332,hosts_remaining
2,410,1176,hosts_remaining
0,1310,2586,hosts_remaining
1,1176,1332,hosts_remaining
2,410,1176,hosts_remaining
0,1310,2586,hosts_remaining
1,1176,1332,hosts_remaining
2,410,1176,hosts_remaining
0,1310,2586,hosts_remaining
1,1176,1332,hosts_remaining
2,410,1176,hosts_remaining
0,1310,2586,hosts_remaining
1,1176,1332,hosts_remaining
2,410,1176,hosts_remaining
0,1310,2586,hosts_remaining
1,1176,1332,hosts_remaining
2,410,1176,hosts_remaining
0,1310,2586,hosts_remaining
1,1176,1332,hosts_remaining
2,410,1176,hosts_remaining
0,1310,2586,hosts_remaining
1,1176,1332,hosts_remaining
2,410,1176,hosts_remaining
0,1310,2586,hosts_remaining
1,1176,1332,hosts_remaining
2,410,1176,hosts_remaining
0,1310,2586,hosts_remaining
1,1176,1332,hosts_remaining
2,410,1176,hosts_remaining
0,1310,2586,hosts_remaining
1,1176,1332,hosts_remaining
2,410,1176,hosts_remaining
0,1310,2586,hosts_remaining
1,1176,1332,hosts_remaining
2,410,1176,hosts_remaining
0,1310,2586,hosts_remaining
1,1176,1332,hosts_remaining
2,410,1176,hosts_remaining
0,1310,2586,hosts_remaining
1,1176,1332,hosts_remaining
2,410,1176,hosts_remaining
0,1310,2586,hosts_remaining
1,1176,1332,hosts_remaining
2,410,1176,hosts_remaining
0,1310,2586,hosts_remaining
1,1176,1332,hosts_remaining
2,410,1176,hosts_remaining
0,1310,2586,hosts_remaining
1,1176,1332,hosts_remaining
2,410,1176,hosts_remaining
0,1310,2586,hosts_remaining
1,1176,1332,hosts_remaining
2,410,1176,hosts_remaining
0,1310,2586,hosts_remaining
1,1176,1332,hosts_remaining
2,410,1176,hosts_remaining
0,1310,2586,hosts_remaining
1,1176,1332,hosts_remaining
2,410,1176,hosts_remaining
0,1310,2586,hosts_remaining
1,1176,1332,hosts_remaining
2,410,1176,hosts_remaining
0,1310,2586,hosts_remaining
1,1176,1332,hosts_remaining
2,410,1176,hosts_remaining
0,1310,2586,hosts_remaining
1,1176,1332,hosts_remaining
2,410,1176,hosts_remaining
0,1310,2586,hosts_remaining
1,1176,1332,hosts_remaining
2,410,1176,hosts_remaining
0,1310,2586,hosts_remaining
1,1176,1332,hosts_remaining
2,410,1176,hosts_remaining
0,1310,2586,hosts_remaining
1,1176,1332,hosts_remaining
2,410,1176,hosts_remaining
0,1310,2586,hosts_remaining
1,1176,1332,hosts_remaining
2,410,1176,hosts_remaining
0,1310,2586,hosts_remaining
1,1176,1332,hosts_remaining
2,410,1176,hosts_remaining
0,1310,2586,hosts_remaining
1,1176,1332,hosts_remaining
2,410,1176,hosts_remaining
0,1310,2586,hosts_remaining
1,1176,1332,hosts_remaining
2,410,1176,hosts_remaining
0,1310,2586,hosts_remaining
1,1176,1332,hosts_remaining
2,410,1176,hosts_remaining
0,1310,2586,hosts_remaining
1,1176,1332,hosts_remaining
2,410,1176,hosts_remaining
0,1310,2586,hosts_remaining
1,1176,1332,hosts_remaining
2,410,1176,hosts_remaining
0,1310,2586,hosts_remaining
1,1176,1332,hosts_remaining
2,410,1176,hosts_remaining
0,1310,2586,hosts_remaining
1,1176,1332,hosts_remaining
2,410,1176,hosts_remaining
0,1310,2586,hosts_remaining
1,1176,1332,hosts_remaining
2,410,1176,hosts_remaining
0,1310,2586,hosts_remaining
1,1176,1332,hosts_remaining
2,410,1176,hosts_remaining
0,1310,2586,hosts_remaining
1,1176,1332,hosts_remaining
2,410,1176,hosts_remaining
0,1310,2586,hosts_remaining
1,1176,1332,hosts_remaining
2,410,1176,hosts_remaining
0,1310,2586,hosts_remaining
1,1176,1332,hosts_remaining
2,410,1176,hosts_remaining
0,1310,2586,hosts_remaining
1,1176,1332,hosts_remaining
2,410,1176,hosts_remaining
0,1310,2586,hosts_remaining
1,1176,1332,hosts_remaining
2,410,1176,hosts_remaining
0,1310,2586,hosts_remaining
1,1176,1332,hosts_remaining
2,410,1176,hosts_remaining
0,1310,2586,hosts_remaining
1,1176,1332,hosts_remaining
2,410,1176,hosts_remaining
0,1310,2586,hosts_remaining
1,1176,1332,hosts_remaining
2,410,1176,hosts_remaining
0,1310,2586,hosts_remaining
1,1176,1332,hosts_remaining
2,410,1176,hosts_remaining
0,1310,2586,hosts_remaining
1,1176,1332,hosts_remaining
2,410,1176,hosts_remaining
0,1310,2586,hosts_remaining
1,1176,1332,hosts_remaining
2,410,1176,hosts_remaining
0,1310,2586,hosts_remaining
1,1176,1332,hosts_remaining
2,410,1176,hosts_remaining
0,1310,2586,hosts_remaining
1,1176,1332,hosts_remaining
2,410,1176,hosts_remaining
0,1310,2586,hosts_remaining
1,1176,1332,hosts_remaining
2,410,1176,hosts_remaining
0,1310,2586,hosts_remaining
1,1176,1332,hosts_remaining
2,410,1176,hosts_remaining
0,1310,2586,hosts_remaining
1,1176,1332,hosts_remaining
2,410,1176,hosts_remaining
0,1310,2586,hosts_remaining
1,1176,1332,hosts_remaining
2,410,1176,hosts_remaining
0,1310,2586,hosts_remaining
1,1176,1332,hosts_remaining
2,410,1176,hosts_remaining
0,1310,2586,hosts_remaining
1,1176,1332,hosts_remaining
2,410,1176,hosts_remaining
0,1310,2586,hosts_remaining
1,1176,1332,hosts_remaining
2,410,1176,hosts_remaining
0,1310,2586,hosts_remaining
1,1176,1332,hosts_remaining
2,410,1176,hosts_remaining
0,1310,2586,hosts_remaining
1,1176,1332,hosts_remaining
2,410,1176,hosts_remaining
0,1310,2586,hosts_remaining
1,1176,1332,hosts_remaining
2,410,1176,hosts_remaining
0,1310,2586,hosts_remaining
1,1176,1332,hosts_remaining
2,410,1176,hosts_remaining
0,1310,2586,hosts_remaining
1,1176,1332,hosts_remaining
2,410,1176,hosts_remaining
0,1310,2586,hosts_remaining
1,1176,1332,hosts_remaining
2,410,1176,hosts_remaining
0,1310,2586,hosts_remaining
1,1176,1332,hosts_remaining
2,410,1176,hosts_remaining
0,1310,2586,hosts_remaining
1,1176,1332,hosts_remaining
2,410,1176,hosts_remaining
0,1310,2586,hosts_remaining
1,1176,1332,hosts_remaining
2,410,1176,hosts_remaining
0,1310,2586,hosts_remaining
1,1176,1332,hosts_remaining
2,410,1176,hosts_remaining
0,1310,2586,hosts_remaining
1,1176,1332,hosts_remaining
2,410,1176,hosts_remaining
0,1310,2586,hosts_remaining
1,1176,1332,hosts_remaining
2,410,1176,hosts_remaining
0,1310,2586,hosts_remaining
1,1176,1332,hosts_remaining
2,410,1176,hosts_remaining
0,1310,2586,hosts_remaining
1,1176,1332,hosts_remaining
2,410,1176,hosts_remaining
0,1310,2586,hosts_remaining
1,1176,1332,hosts_remaining
2,410,1176,hosts_remaining
0,1310,2586,hosts_remaining
1,1176,1332,hosts_remaining
2,410,1176,hosts_remaining
0,1310,2586,hosts_remaining
1,1176,1332,hosts_remaining
2,410,1176,hosts_remaining
0,1310,2586,hosts_remaining
1,1176,1332,hosts_remaining
2,410,1176,hosts_remaining
0,1310,2586,hosts_remaining
1,1176,1332,hosts_remaining
2,410,1176,hosts_remaining
0,1310,2586,hosts_remaining
1,1176,1332,hosts_remaining
2,410,1176,hosts_remaining
0,1310,2586,hosts_remaining
1,1176,1332,hosts_remaining
2,410,1176,hosts_remaining
0,1310,2586,hosts_remaining
1,1176,1332,hosts_remaining
2,410,1176,hosts_remaining
0,1310,2586,hosts_remaining
1,1176,1332,hosts_remaining
2,410,1176,hosts_remaining
0,1310,2586,hosts_remaining
1,1176,1332,hosts_remaining
2,410,1176,hosts_remaining
0,1310,2586,hosts_remaining
1,1176,1332,hosts_remaining
2,410,1176,hosts_remaining
0,1310,2586,hosts_remaining
1,1176,1332,hosts_remaining
2,410,1176,hosts_remaining
0,1310,2586,hosts_remaining
1,1176,1332,hosts_remaining
2,410,1176,hosts_remaining
0,1310,2586,hosts_remaining
1,1176,1332,hosts_remaining
2,410,1176,hosts_remaining
0,1310,2586,hosts_remaining
1,1176,1332,hosts_remaining
2,410,1176,hosts_remaining
0,1310,2586,hosts_remaining
1,1176,1332,hosts_remaining
2,410,1176,hosts_remaining
0,1310,2586,hosts_remaining
1,1176,1332,hosts_remaining
2,410,1176,hosts_remaining
0,1310,2586,hosts_remaining
1,1176,1332,hosts_remaining
2,410,1176,hosts_remaining
0,1310,2586,hosts_remaining
1,1176,1332,hosts_remaining
2,410,1176,hosts_remaining
0,1310,2586,hosts_remaining
1,1176,1332,hosts_remaining
2,410,1176,hosts_remaining
0,1310,2586,hosts_remaining
1,1176,1332,hosts_remaining
2,410,1176,hosts_remaining
0,1310,2586,hosts_remaining
1,1176,1332,hosts_remaining
2,410,1176,hosts_remaining
0,1310,2586,hosts_remaining
1,1176,1332,hosts_remaining
2,410,1176,hosts_remaining
0,1310,2586,hosts_remaining
1,1176,1332,hosts_remaining
2,410,1176,hosts_remaining
0,1310,2586,hosts_remaining
1,1176,1332,hosts_remaining
2,410,1176,hosts_remaining
0,1310,2586,hosts_remaining
1,1176,1332,hosts_remaining
2,410,1176,hosts_remaining
0,1310,2586,hosts_remaining
1,1176,1332,hosts_remaining
2,410,1176,hosts_remaining
0,1310,2586,hosts_remaining
1,1176,1332,hosts_remaining
2,410,1176,hosts_remaining
0,1310,2586,hosts_remaining
1,1176,1332,hosts_remaining
2,410,1176,hosts_remaining
0,1310,2586,hosts_remaining
